date,confirmed,death,released,tested,negative
2020-08-18,15761,306,13934,1697042,1656062
2020-08-19,16058,306,14006,1715064,1667984
2020-08-20,16346,307,14063,1734083,1682739
2020-08-21,16670,309,14120,1754123,1699408
2020-08-22,17002,309,14169,1775800,1716371
2020-08-23,17399,309,14200,1791186,1726223
2020-08-24,17665,309,14219,1804422,1738762
2020-08-25,17945,310,14286,1825837,1757530
2020-08-26,18265,312,14368,1849506,1778446
2020-08-27,18706,313,14461,1869579,1798832
2020-08-28,19077,316,14551,1887717,1817929
2020-08-29,19400,321,14765,1909329,1835883
